phrase,class
see flooded forest 09 may,2
interested architecture,1
like physic,1
inability understand multicultural multiracial situation,3
year life much,3
name keitha,4
know florida,3
show exhibit education,1
six ticket next week,0
kind waste person,3
would like get three ticket please,0
discussing ecosystem one favourite thing,1
three ticket thursday please,0
helloo,4
think animal fascinating,1
see flooded forest 14 apr,2
jenny sweet kid,3
discussing flooding one favourite thing,1
oh god would exact opposite,3
well actually fall church virginia outside city,3
two ticket jul 02,0
see universe room next friday,2
interested planet,1
still ticket available caixa museum thursday,0
apr 02,2
tomorrow,2
ticket universe room exhibition,0
would like hear organism,1
like discus space,1
see geological wall next tuesday,2
cool man ' s really porked guess,3
n ' t last two year last year set twin,3
related vulcanos,1
five ticket universe room exhibition,0
interesting flooding work,1
see sustainable building jun 06,2
interesting jungle work,1
dimitrios,4
like discus sustainability,1
' s grand pull,3
track sh -,3
got get ' s going ' ve got twist arm get go,3
thursday,2
worked flooded forest exhibition,2
keitha,4
interesting organism work,1
ticket exhibition jungle,0
museum open apr 30,2
nice meeting,4
told said could tell fifteen minute place go,3
want buy two ticket exhibition climate change,0
museum open 21 mar,2
see flooded forest 24 jan,2
see antarctic base nov 19,2
show exhibit organism,1
want buy ticket universe room exhibition,0
show exhibit sun,1
oh ter n ' t talking right fixing dinner,3
museum open sunday,2
see sustainable building saturday,2
28 jun,2
like situation ' s usually real good,3
three ticket next saturday please,0
ready storm saudi n ' t try help friend ?,3
would like ticket,0
show stuff earthquake,1
think state ?,3
see flooded forest 27 jul,2
never mother used cook whole pan full squash would squash corn bread,3
one ticket exhibition education,0
how ' ve,4
three ticket jul 30 please,0
ticket,0
see flooded forest jul 12,2
call isabela,4
eating meat kick,3
able display,3
five ticket jan 06 please,0
five ticket next wednesday,0
big bang passion mine exhibition caixa museum cover,1
deric,4
lawyer background law background right,3
call isaih,4
would like learn biodiversity,1
want learn exploration exhibition recommend,1
see antarctic base may 09,2
greet,4
look like grub,3
four ticket apr 11 please,0
