phrase,class
tickets,0
buy tickets,0
purchase tickets,0
a ticket,0
one ticket,0
two tickets,0
three tickets,0
four tickets,0
five tickets,0
six tickets,0
a ticket please,0
one ticket please,0
two tickets please,0
three tickets please,0
four tickets please,0
five tickets please,0
six tickets please,0
can i get a ticket please,0
can i get one ticket please,0
can i get two tickets please,0
can i get three tickets please,0
can i get four tickets please,0
can i get five tickets please,0
can i get six tickets please,0
could i get a ticket,0
could i get one ticket,0
could i get two tickets,0
could i get three tickets,0
could i get four tickets,0
could i get five tickets,0
could i get six tickets,0
could i please get a ticket,0
could i please get one ticket,0
could i please get two tickets,0
could i please get three tickets,0
could i please get four tickets,0
could i please get five tickets,0
could i please get six tickets,0
i'd like a ticket,0
i'd like one ticket,0
i'd like two tickets,0
i'd like three tickets,0
i'd like four tickets,0
i'd like five tickets,0
i'd like six tickets,0
i'd like a ticket please,0
i'd like one ticket please,0
i'd like two tickets please,0
i'd like three tickets please,0
i'd like four tickets please,0
i'd like five tickets please,0
i'd like six tickets please,0
i'd like to get a ticket,0
i'd like to get one ticket,0
i'd like to get two tickets,0
i'd like to get three tickets,0
i'd like to get four tickets,0
i'd like to get five tickets,0
i'd like to get six tickets,0
i'd like to get a ticket please,0
i'd like to get one ticket please,0
i'd like to get two tickets please,0
i'd like to get three tickets please,0
i'd like to get four tickets please,0
i'd like to get five tickets please,0
i'd like to get six tickets please,0
a ticket for 09 Dec,0
a ticket for Jul 24,0
a ticket for 23 Oct,0
a ticket for Apr 15,0
a ticket for next week,0
a ticket on Wednesday,0
a ticket on Sunday,0
a ticket for next Tuesday,0
one ticket for Nov 02,0
one ticket for 12 Feb,0
one ticket for 26 Jun,0
one ticket for Mar 03,0
one ticket for next weekend,0
one ticket on Tuesday,0
one ticket for next Sunday,0
one ticket for next month,0
two tickets for 19 May,0
two tickets for 30 Jan,0
two tickets for Jul 02,0
two tickets for 26 Jan,0
two tickets on Saturday,0
two tickets for this Friday,0
two tickets on Thursday,0
two tickets for this month,0
three tickets for Nov 06,0
three tickets for 11 Feb,0
three tickets for Dec 23,0
three tickets for Aug 31,0
three tickets for this Saturday,0
three tickets for next Sunday,0
three tickets for next Monday,0
three tickets for this Friday,0
four tickets for May 30,0
four tickets for 19 Aug,0
four tickets for 01 Mar,0
four tickets for 24 Jan,0
four tickets for next Saturday,0
four tickets for this month,0
four tickets for tomorrow,0
four tickets on Wednesday,0
five tickets for Jan 16,0
five tickets for Jul 02,0
five tickets for 09 Mar,0
five tickets for 28 Mar,0
five tickets on Sunday,0
five tickets for next week,0
five tickets on Friday,0
five tickets for next weekend,0
six tickets for 13 Jun,0
six tickets for 20 Jan,0
six tickets for Feb 05,0
six tickets for 04 Oct,0
six tickets on Friday,0
six tickets for this Saturday,0
six tickets for next Thursday,0
six tickets on Tuesday,0
a ticket for 14 Nov please,0
a ticket for 22 Apr please,0
a ticket for 20 Nov please,0
a ticket for 27 Oct please,0
a ticket for next Tuesday please,0
a ticket for this Friday please,0
a ticket for this Wednesday please,0
a ticket on Friday please,0
one ticket for Oct 19 please,0
one ticket for 02 May please,0
one ticket for 24 Nov please,0
one ticket for Sep 18 please,0
one ticket for next Friday please,0
one ticket for this Thursday please,0
one ticket on Sunday please,0
one ticket for this Monday please,0
two tickets for Apr 19 please,0
two tickets for 01 Dec please,0
two tickets for 27 Jan please,0
two tickets for Jan 22 please,0
two tickets for this Wednesday please,0
two tickets for this Monday please,0
two tickets for this Sunday please,0
two tickets on Sunday please,0
three tickets for 17 Dec please,0
three tickets for 12 Aug please,0
three tickets for Apr 07 please,0
three tickets for 24 Jan please,0
three tickets for this Saturday please,0
three tickets on Thursday please,0
three tickets for this weekend please,0
three tickets for next Friday please,0
four tickets for 23 Feb please,0
four tickets for Oct 08 please,0
four tickets for Nov 23 please,0
four tickets for 24 Apr please,0
four tickets for this Thursday please,0
four tickets on Sunday please,0
four tickets for next week please,0
four tickets for next Thursday please,0
five tickets for Dec 05 please,0
five tickets for 21 Oct please,0
five tickets for Jan 06 please,0
five tickets for Oct 15 please,0
five tickets for today please,0
five tickets for this Tuesday please,0
five tickets for next Friday please,0
five tickets for this Sunday please,0
six tickets for Mar 17 please,0
six tickets for 13 Dec please,0
six tickets for Dec 14 please,0
six tickets for Jul 25 please,0
six tickets for this week please,0
six tickets on Friday please,0
six tickets for next weekend please,0
six tickets for this Saturday please,0
a ticket for Sep 23,0
a ticket for 06 Mar,0
a ticket for Oct 21,0
a ticket for 07 Nov,0
a ticket for next Thursday,0
a ticket on Saturday,0
a ticket for this Sunday,0
a ticket for this weekend,0
one ticket for Mar 09,0
one ticket for 06 Sep,0
one ticket for Dec 28,0
one ticket for 23 Jul,0
one ticket on Saturday,0
one ticket for tomorrow,0
one ticket for this Wednesday,0
two tickets for Nov 01,0
two tickets for 30 Sep,0
two tickets for 15 Jan,0
two tickets for 16 May,0
two tickets on Wednesday,0
two tickets for next week,0
two tickets for next month,0
three tickets for 09 May,0
three tickets for 30 Apr,0
three tickets for 23 Jul,0
three tickets for Jan 14,0
three tickets for this week,0
three tickets on Friday,0
four tickets for 20 Oct,0
four tickets for Sep 03,0
four tickets for Jan 03,0
four tickets for Jul 24,0
four tickets for this Thursday,0
four tickets on Friday,0
four tickets for next month,0
four tickets on Thursday,0
five tickets for Sep 18,0
five tickets for Apr 10,0
five tickets for Aug 10,0
five tickets for Jul 21,0
five tickets for next Tuesday,0
five tickets for next Wednesday,0
five tickets for next month,0
six tickets for Sep 10,0
six tickets for 16 Jan,0
six tickets for 17 Sep,0
six tickets for 13 Sep,0
six tickets for next Saturday,0
six tickets for tomorrow,0
six tickets on Sunday,0
six tickets for this Wednesday,0
a ticket for Feb 02 please,0
a ticket for 04 Mar please,0
a ticket for Dec 06 please,0
a ticket for 19 Dec please,0
a ticket for tomorrow please,0
a ticket for next weekend please,0
a ticket on Saturday please,0
a ticket for this week please,0
one ticket for 05 Dec please,0
one ticket for Feb 06 please,0
one ticket for 15 Jun please,0
one ticket for Feb 02 please,0
one ticket for this Sunday please,0
one ticket for this Saturday please,0
one ticket on Friday please,0
two tickets for 08 Jul please,0
two tickets for Mar 11 please,0
two tickets for 08 Dec please,0
two tickets for 11 Dec please,0
two tickets for this Tuesday please,0
two tickets for next weekend please,0
two tickets for this Thursday please,0
two tickets for next Tuesday please,0
three tickets for Oct 22 please,0
three tickets for 08 Dec please,0
three tickets for Nov 28 please,0
three tickets for 06 Jun please,0
three tickets for next Monday please,0
three tickets for Monday please,0
three tickets for next Saturday please,0
three tickets for this month please,0
four tickets for Jul 06 please,0
four tickets for 17 Jan please,0
four tickets for 03 Jul please,0
four tickets for 07 Apr please,0
four tickets on Thursday please,0
four tickets for next Monday please,0
four tickets for Monday please,0
five tickets for 21 Feb please,0
five tickets for 01 Jun please,0
five tickets for 04 Dec please,0
five tickets for Jun 23 please,0
five tickets on Tuesday please,0
five tickets for next month please,0
five tickets for this Saturday please,0
five tickets on Thursday please,0
six tickets for Nov 29 please,0
six tickets for 03 Jul please,0
six tickets for 26 Oct please,0
six tickets for 22 Jun please,0
six tickets on Wednesday please,0
six tickets for today please,0
six tickets for next Friday please,0
a ticket for 30 Nov,0
a ticket for 04 Feb,0
a ticket for 04 Dec,0
a ticket for Dec 07,0
a ticket for today,0
a ticket for next Saturday,0
one ticket for Mar 12,0
one ticket for 12 Jul,0
one ticket for Nov 19,0
one ticket for Jul 18,0
one ticket for this Monday,0
one ticket for this Saturday,0
one ticket for next week,0
two tickets for Apr 30,0
two tickets for Oct 03,0
two tickets for Oct 17,0
two tickets for 06 Jan,0
two tickets for next Thursday,0
two tickets for tomorrow,0
two tickets for next Saturday,0
three tickets for Mar 24,0
three tickets for May 28,0
three tickets for Aug 23,0
three tickets for 17 Oct,0
three tickets for Monday,0
three tickets for today,0
three tickets for next Thursday,0
three tickets for this Tuesday,0
four tickets for Oct 10,0
four tickets for Sep 16,0
four tickets for 04 Dec,0
four tickets for Jan 29,0
four tickets for next Friday,0
four tickets for next Monday,0
four tickets for this weekend,0
five tickets for Mar 03,0
five tickets for 22 Jun,0
five tickets for Sep 11,0
five tickets for Dec 06,0
five tickets for next Thursday,0
five tickets for this Sunday,0
five tickets for this Monday,0
six tickets for 30 Sep,0
six tickets for 27 Jan,0
six tickets for Sep 05,0
six tickets for Aug 05,0
six tickets for next Sunday,0
six tickets for next week,0
six tickets for this Sunday,0
six tickets for next Monday,0
a ticket for Mar 26 please,0
a ticket for Jun 06 please,0
a ticket for 08 Jun please,0
a ticket for Dec 17 please,0
a ticket on Tuesday please,0
a ticket for this Monday please,0
a ticket for next Saturday please,0
one ticket for 06 Aug please,0
one ticket for Sep 04 please,0
one ticket for Apr 14 please,0
one ticket for Nov 21 please,0
one ticket for next Saturday please,0
one ticket for next Sunday please,0
one ticket for next Monday please,0
two tickets for 09 Mar please,0
two tickets for 11 Aug please,0
two tickets for 31 Jan please,0
two tickets for Dec 27 please,0
two tickets for this week please,0
two tickets for next month please,0
two tickets on Friday please,0
two tickets for this Friday please,0
three tickets for Aug 17 please,0
three tickets for 19 Aug please,0
three tickets for Dec 18 please,0
three tickets for Jul 30 please,0
three tickets for next Tuesday please,0
three tickets for this Friday please,0
three tickets for today please,0
three tickets for next weekend please,0
four tickets for 25 Sep please,0
four tickets for 10 Jul please,0
four tickets for 27 Jun please,0
four tickets for Apr 11 please,0
four tickets on Tuesday please,0
four tickets for this Saturday please,0
four tickets for next Saturday please,0
four tickets for next Friday please,0
five tickets for Jul 20 please,0
five tickets for Jan 17 please,0
five tickets for 13 Sep please,0
five tickets for 29 Jan please,0
five tickets on Friday please,0
five tickets for next Tuesday please,0
five tickets for this Friday please,0
five tickets for this weekend please,0
six tickets for 04 May please,0
six tickets for 15 May please,0
six tickets for 23 May please,0
six tickets for Aug 27 please,0
six tickets for next Wednesday please,0
six tickets on Tuesday please,0
six tickets for next Tuesday please,0
six tickets for next week please,0
i want to buy a ticket,0
i want to buy one ticket,0
i want to buy tickets,0
i want to buy two tickets,0
i want to buy three tickets,0
i want to buy four tickets,0
i want to buy five tickets,0
i want to buy six tickets,0
i want to buy a ticket for May 27,0
i want to buy a ticket for 27 Jun,0
i want to buy a ticket for Aug 02,0
i want to buy a ticket for 10 Sep,0
i want to buy a ticket for this weekend,0
i want to buy a ticket for next Monday,0
i want to buy a ticket on Sunday,0
i want to buy a ticket for Monday,0
i want to buy tickets for Aug 03,0
i want to buy tickets for 05 Aug,0
i want to buy tickets for 14 Jun,0
i want to buy tickets for 09 Sep,0
i want to buy tickets for tomorrow,0
i want to buy tickets on Wednesday,0
i want to buy tickets for Monday,0
i want to buy tickets for this Tuesday,0
i want to buy a ticket for the universe room exhibition,0
i want to buy a ticket for the flooded forest exhibition,0
i want to buy a ticket for the antarctic base exhibition,0
i want to buy a ticket for the geological wall exhibition,0
i want to buy a ticket for the sustainable building exhibition,0
i want to buy one ticket for the universe room exhibition,0
i want to buy one ticket for the flooded forest exhibition,0
i want to buy one ticket for the antarctic base exhibition,0
i want to buy one ticket for the geological wall exhibition,0
i want to buy one ticket for the sustainable building exhibition,0
i want to buy tickets for the universe room exhibition,0
i want to buy tickets for the flooded forest exhibition,0
i want to buy tickets for the antarctic base exhibition,0
i want to buy tickets for the geological wall exhibition,0
i want to buy tickets for the sustainable building exhibition,0
i want to buy two tickets for the universe room exhibition,0
i want to buy two tickets for the flooded forest exhibition,0
i want to buy two tickets for the antarctic base exhibition,0
