phrase,class
tickets,0
buy tickets,0
purchase tickets,0
a ticket,0
one ticket,0
two tickets,0
three tickets,0
four tickets,0
five tickets,0
six tickets,0
a ticket please,0
one ticket please,0
two tickets please,0
three tickets please,0
four tickets please,0
five tickets please,0
six tickets please,0
can i get a ticket please,0
can i get one ticket please,0
can i get two tickets please,0
can i get three tickets please,0
can i get four tickets please,0
can i get five tickets please,0
can i get six tickets please,0
could i get a ticket,0
could i get one ticket,0
could i get two tickets,0
could i get three tickets,0
could i get four tickets,0
could i get five tickets,0
could i get six tickets,0
could i please get a ticket,0
could i please get one ticket,0
could i please get two tickets,0
could i please get three tickets,0
could i please get four tickets,0
could i please get five tickets,0
could i please get six tickets,0
i'd like a ticket,0
i'd like one ticket,0
i'd like two tickets,0
i'd like three tickets,0
i'd like four tickets,0
i'd like five tickets,0
i'd like six tickets,0
i'd like a ticket please,0
i'd like one ticket please,0
i'd like two tickets please,0
i'd like three tickets please,0
i'd like four tickets please,0
i'd like five tickets please,0
i'd like six tickets please,0
i'd like to get a ticket,0
i'd like to get one ticket,0
i'd like to get two tickets,0
i'd like to get three tickets,0
i'd like to get four tickets,0
i'd like to get five tickets,0
i'd like to get six tickets,0
i'd like to get a ticket please,0
i'd like to get one ticket please,0
i'd like to get two tickets please,0
i'd like to get three tickets please,0
i'd like to get four tickets please,0
i'd like to get five tickets please,0
i'd like to get six tickets please,0
a ticket for today,0
one ticket for today,0
two tickets for today,0
three tickets for today,0
four tickets for today,0
five tickets for today,0
six tickets for today,0
a ticket for today please,0
one ticket for today please,0
two tickets for today please,0
three tickets for today please,0
four tickets for today please,0
five tickets for today please,0
six tickets for today please,0
a ticket for tomorrow,0
one ticket for tomorrow,0
two tickets for tomorrow,0
three tickets for tomorrow,0
four tickets for tomorrow,0
five tickets for tomorrow,0
six tickets for tomorrow,0
a ticket for tomorrow please,0
one ticket for tomorrow please,0
two tickets for tomorrow please,0
three tickets for tomorrow please,0
four tickets for tomorrow please,0
five tickets for tomorrow please,0
six tickets for tomorrow please,0
a ticket for 08 Dec 2021,0
a ticket for 09 Dec 2021,0
a ticket for 10 Dec 2021,0
a ticket for 11 Dec 2021,0
a ticket for 12 Dec 2021,0
a ticket for 13 Dec 2021,0
a ticket for 14 Dec 2021,0
a ticket for 15 Dec 2021,0
a ticket for 16 Dec 2021,0
a ticket for 17 Dec 2021,0
a ticket for 18 Dec 2021,0
a ticket for 19 Dec 2021,0
a ticket for 20 Dec 2021,0
a ticket for 21 Dec 2021,0
a ticket for 22 Dec 2021,0
a ticket for 23 Dec 2021,0
a ticket for 24 Dec 2021,0
a ticket for 25 Dec 2021,0
a ticket for 26 Dec 2021,0
a ticket for 27 Dec 2021,0
a ticket for 28 Dec 2021,0
a ticket for 29 Dec 2021,0
a ticket for 30 Dec 2021,0
a ticket for 31 Dec 2021,0
a ticket for 01 Jan 2022,0
a ticket for 02 Jan 2022,0
a ticket for 03 Jan 2022,0
a ticket for 04 Jan 2022,0
a ticket for 05 Jan 2022,0
a ticket for 06 Jan 2022,0
a ticket for 07 Jan 2022,0
a ticket for 08 Jan 2022,0
a ticket for 09 Jan 2022,0
a ticket for 10 Jan 2022,0
a ticket for 11 Jan 2022,0
a ticket for 12 Jan 2022,0
a ticket for 13 Jan 2022,0
a ticket for 14 Jan 2022,0
a ticket for 15 Jan 2022,0
a ticket for 16 Jan 2022,0
a ticket for 17 Jan 2022,0
a ticket for 18 Jan 2022,0
a ticket for 19 Jan 2022,0
a ticket for 20 Jan 2022,0
a ticket for 21 Jan 2022,0
a ticket for 22 Jan 2022,0
a ticket for 23 Jan 2022,0
a ticket for 24 Jan 2022,0
a ticket for 25 Jan 2022,0
a ticket for 26 Jan 2022,0
a ticket for 27 Jan 2022,0
a ticket for 28 Jan 2022,0
a ticket for 29 Jan 2022,0
a ticket for 30 Jan 2022,0
a ticket for 31 Jan 2022,0
a ticket for 01 Feb 2022,0
a ticket for 02 Feb 2022,0
a ticket for 03 Feb 2022,0
a ticket for 04 Feb 2022,0
a ticket for 05 Feb 2022,0
a ticket for 06 Feb 2022,0
a ticket for 07 Feb 2022,0
a ticket for 08 Feb 2022,0
one ticket for 08 Dec 2021,0
one ticket for 09 Dec 2021,0
one ticket for 10 Dec 2021,0
one ticket for 11 Dec 2021,0
one ticket for 12 Dec 2021,0
one ticket for 13 Dec 2021,0
one ticket for 14 Dec 2021,0
one ticket for 15 Dec 2021,0
one ticket for 16 Dec 2021,0
one ticket for 17 Dec 2021,0
one ticket for 18 Dec 2021,0
one ticket for 19 Dec 2021,0
one ticket for 20 Dec 2021,0
one ticket for 21 Dec 2021,0
one ticket for 22 Dec 2021,0
one ticket for 23 Dec 2021,0
one ticket for 24 Dec 2021,0
one ticket for 25 Dec 2021,0
one ticket for 26 Dec 2021,0
one ticket for 27 Dec 2021,0
one ticket for 28 Dec 2021,0
one ticket for 29 Dec 2021,0
one ticket for 30 Dec 2021,0
one ticket for 31 Dec 2021,0
one ticket for 01 Jan 2022,0
one ticket for 02 Jan 2022,0
one ticket for 03 Jan 2022,0
one ticket for 04 Jan 2022,0
one ticket for 05 Jan 2022,0
one ticket for 06 Jan 2022,0
one ticket for 07 Jan 2022,0
one ticket for 08 Jan 2022,0
one ticket for 09 Jan 2022,0
one ticket for 10 Jan 2022,0
one ticket for 11 Jan 2022,0
one ticket for 12 Jan 2022,0
one ticket for 13 Jan 2022,0
one ticket for 14 Jan 2022,0
one ticket for 15 Jan 2022,0
one ticket for 16 Jan 2022,0
one ticket for 17 Jan 2022,0
one ticket for 18 Jan 2022,0
one ticket for 19 Jan 2022,0
one ticket for 20 Jan 2022,0
one ticket for 21 Jan 2022,0
one ticket for 22 Jan 2022,0
one ticket for 23 Jan 2022,0
one ticket for 24 Jan 2022,0
one ticket for 25 Jan 2022,0
one ticket for 26 Jan 2022,0
one ticket for 27 Jan 2022,0
one ticket for 28 Jan 2022,0
one ticket for 29 Jan 2022,0
one ticket for 30 Jan 2022,0
one ticket for 31 Jan 2022,0
one ticket for 01 Feb 2022,0
one ticket for 02 Feb 2022,0
one ticket for 03 Feb 2022,0
one ticket for 04 Feb 2022,0
one ticket for 05 Feb 2022,0
one ticket for 06 Feb 2022,0
one ticket for 07 Feb 2022,0
one ticket for 08 Feb 2022,0
two tickets for 08 Dec 2021,0
two tickets for 09 Dec 2021,0
two tickets for 10 Dec 2021,0
two tickets for 11 Dec 2021,0
two tickets for 12 Dec 2021,0
two tickets for 13 Dec 2021,0
two tickets for 14 Dec 2021,0
two tickets for 15 Dec 2021,0
two tickets for 16 Dec 2021,0
two tickets for 17 Dec 2021,0
two tickets for 18 Dec 2021,0
two tickets for 19 Dec 2021,0
two tickets for 20 Dec 2021,0
two tickets for 21 Dec 2021,0
two tickets for 22 Dec 2021,0
two tickets for 23 Dec 2021,0
two tickets for 24 Dec 2021,0
two tickets for 25 Dec 2021,0
two tickets for 26 Dec 2021,0
two tickets for 27 Dec 2021,0
two tickets for 28 Dec 2021,0
two tickets for 29 Dec 2021,0
two tickets for 30 Dec 2021,0
two tickets for 31 Dec 2021,0
two tickets for 01 Jan 2022,0
two tickets for 02 Jan 2022,0
two tickets for 03 Jan 2022,0
two tickets for 04 Jan 2022,0
two tickets for 05 Jan 2022,0
two tickets for 06 Jan 2022,0
two tickets for 07 Jan 2022,0
two tickets for 08 Jan 2022,0
two tickets for 09 Jan 2022,0
two tickets for 10 Jan 2022,0
two tickets for 11 Jan 2022,0
two tickets for 12 Jan 2022,0
two tickets for 13 Jan 2022,0
two tickets for 14 Jan 2022,0
two tickets for 15 Jan 2022,0
two tickets for 16 Jan 2022,0
two tickets for 17 Jan 2022,0
two tickets for 18 Jan 2022,0
two tickets for 19 Jan 2022,0
two tickets for 20 Jan 2022,0
two tickets for 21 Jan 2022,0
two tickets for 22 Jan 2022,0
two tickets for 23 Jan 2022,0
two tickets for 24 Jan 2022,0
two tickets for 25 Jan 2022,0
two tickets for 26 Jan 2022,0
two tickets for 27 Jan 2022,0
two tickets for 28 Jan 2022,0
two tickets for 29 Jan 2022,0
two tickets for 30 Jan 2022,0
two tickets for 31 Jan 2022,0
two tickets for 01 Feb 2022,0
two tickets for 02 Feb 2022,0
two tickets for 03 Feb 2022,0
two tickets for 04 Feb 2022,0
two tickets for 05 Feb 2022,0
two tickets for 06 Feb 2022,0
two tickets for 07 Feb 2022,0
two tickets for 08 Feb 2022,0
three tickets for 08 Dec 2021,0
three tickets for 09 Dec 2021,0
three tickets for 10 Dec 2021,0
three tickets for 11 Dec 2021,0
three tickets for 12 Dec 2021,0
three tickets for 13 Dec 2021,0
three tickets for 14 Dec 2021,0
three tickets for 15 Dec 2021,0
three tickets for 16 Dec 2021,0
three tickets for 17 Dec 2021,0
three tickets for 18 Dec 2021,0
three tickets for 19 Dec 2021,0
three tickets for 20 Dec 2021,0
three tickets for 21 Dec 2021,0
three tickets for 22 Dec 2021,0
three tickets for 23 Dec 2021,0
three tickets for 24 Dec 2021,0
three tickets for 25 Dec 2021,0
three tickets for 26 Dec 2021,0
three tickets for 27 Dec 2021,0
three tickets for 28 Dec 2021,0
three tickets for 29 Dec 2021,0
three tickets for 30 Dec 2021,0
three tickets for 31 Dec 2021,0
three tickets for 01 Jan 2022,0
three tickets for 02 Jan 2022,0
three tickets for 03 Jan 2022,0
three tickets for 04 Jan 2022,0
three tickets for 05 Jan 2022,0
three tickets for 06 Jan 2022,0
three tickets for 07 Jan 2022,0
three tickets for 08 Jan 2022,0
three tickets for 09 Jan 2022,0
three tickets for 10 Jan 2022,0
three tickets for 11 Jan 2022,0
three tickets for 12 Jan 2022,0
three tickets for 13 Jan 2022,0
three tickets for 14 Jan 2022,0
three tickets for 15 Jan 2022,0
three tickets for 16 Jan 2022,0
three tickets for 17 Jan 2022,0
three tickets for 18 Jan 2022,0
three tickets for 19 Jan 2022,0
three tickets for 20 Jan 2022,0
three tickets for 21 Jan 2022,0
three tickets for 22 Jan 2022,0
three tickets for 23 Jan 2022,0
three tickets for 24 Jan 2022,0
three tickets for 25 Jan 2022,0
three tickets for 26 Jan 2022,0
three tickets for 27 Jan 2022,0
three tickets for 28 Jan 2022,0
three tickets for 29 Jan 2022,0
three tickets for 30 Jan 2022,0
three tickets for 31 Jan 2022,0
three tickets for 01 Feb 2022,0
three tickets for 02 Feb 2022,0
three tickets for 03 Feb 2022,0
three tickets for 04 Feb 2022,0
three tickets for 05 Feb 2022,0
three tickets for 06 Feb 2022,0
three tickets for 07 Feb 2022,0
three tickets for 08 Feb 2022,0
four tickets for 08 Dec 2021,0
four tickets for 09 Dec 2021,0
four tickets for 10 Dec 2021,0
four tickets for 11 Dec 2021,0
four tickets for 12 Dec 2021,0
four tickets for 13 Dec 2021,0
four tickets for 14 Dec 2021,0
four tickets for 15 Dec 2021,0
four tickets for 16 Dec 2021,0
four tickets for 17 Dec 2021,0
four tickets for 18 Dec 2021,0
four tickets for 19 Dec 2021,0
four tickets for 20 Dec 2021,0
four tickets for 21 Dec 2021,0
four tickets for 22 Dec 2021,0
four tickets for 23 Dec 2021,0
four tickets for 24 Dec 2021,0
four tickets for 25 Dec 2021,0
four tickets for 26 Dec 2021,0
four tickets for 27 Dec 2021,0
four tickets for 28 Dec 2021,0
four tickets for 29 Dec 2021,0
four tickets for 30 Dec 2021,0
four tickets for 31 Dec 2021,0
four tickets for 01 Jan 2022,0
four tickets for 02 Jan 2022,0
four tickets for 03 Jan 2022,0
