phrase,class
hello,4
hi,4
hey,4
helloo,4
hellooo,4
heya,4
Can I ask you something?,4
hello hi,4
Can you help me?,4
Can you help me with something?,4
I need some help,4
howdy,4
hi there,4
hey there,4
hello there,4
lovely day isn't it,4
I greet you,4
hello again,4
long time no see,4
just going to say hi,4
g morining,4
gmorning,4
good morning,4
morning,4
good day,4
good afternoon,4
good evening,4
good night,4
greetings,4
greeting,4
its nice to meet you,4
nice to meet you,4
nice meeting you,4
nice to see you,4
its nice seeing you,4
its nice to see you,4
its good to see you,4
good to see you,4
a good day,4
a good afternoon,4
a good morning,4
a good night,4
its good seeing you,4
how are you,4
how're you,4
how are you doing,4
how ya doin',4
how ya doin,4
how is everything,4
how is everything going,4
how's everything going,4
how is you,4
how's you,4
how are things,4
how're things,4
how is it going,4
how's it going,4
how's it goin',4
how's it goin,4
how is life been treating you,4
how's life been treating you,4
how have you been,4
how've you been,4
what is up,4
what's up,4
what is cracking,4
what's cracking,4
what is good,4
what's good,4
what is happening,4
what's happening,4
what is new,4
what's new,4
what is neww,4
g’day,4
howdy,4
,4
Helloo,4
Hellooo,4
May I ask you something?,4
Can you help me with anything?,4
I need help,4
Howling,4
Hello!,4
Nice day,4
I salute you,4
Hello again,4
Not to be seen for a long time,4
Just to say hello,4
Good morning,4
Good evening,4
Good night,4
Regards,4
Greetings,4
It's nice to get to know you,4
Nice to meet you,4
Nice meeting with you,4
Nice to see you,4
It's nice to see you,4
s good to see you,4
Have a good afternoon,4
Have a good night,4
How are you?,4
Like ya doin '.,4
like ya doin,4
How is everything?,4
How does it all work?,4
What happens next?,4
How does life deal with you?,4
What's going on?,4
what crashes,4
What crashes,4
What's good,4
What happens?,4
What's new?,4
My name is Jane,4
I am Jane,4
You can call me Jane,4
I am called Jane,4
My name is Tyeshia,4
I am Tyeshia,4
You can call me Tyeshia,4
I am called Tyeshia,4
My name is Christyna,4
I am Christyna,4
You can call me Christyna,4
I am called Christyna,4
My name is Sokhom,4
I am Sokhom,4
You can call me Sokhom,4
I am called Sokhom,4
My name is Coulter,4
I am Coulter,4
You can call me Coulter,4
I am called Coulter,4
My name is Isaih,4
I am Isaih,4
You can call me Isaih,4
I am called Isaih,4
My name is Andreia,4
I am Andreia,4
You can call me Andreia,4
I am called Andreia,4
My name is Mao,4
I am Mao,4
You can call me Mao,4
I am called Mao,4
My name is Sanjuana,4
I am Sanjuana,4
You can call me Sanjuana,4
I am called Sanjuana,4
My name is Keitha,4
I am Keitha,4
You can call me Keitha,4
I am called Keitha,4
My name is Siaosi,4
I am Siaosi,4
You can call me Siaosi,4
I am called Siaosi,4
My name is Lindzy,4
I am Lindzy,4
You can call me Lindzy,4
I am called Lindzy,4
My name is Dimitrios,4
I am Dimitrios,4
You can call me Dimitrios,4
I am called Dimitrios,4
My name is Isabela,4
I am Isabela,4
You can call me Isabela,4
I am called Isabela,4
My name is Dinesh,4
I am Dinesh,4
You can call me Dinesh,4
I am called Dinesh,4
My name is Jacen,4
I am Jacen,4
You can call me Jacen,4
I am called Jacen,4
My name is Chermaine,4
I am Chermaine,4
You can call me Chermaine,4
I am called Chermaine,4
My name is Casimiro,4
I am Casimiro,4
You can call me Casimiro,4
I am called Casimiro,4
My name is Agnieszka,4
I am Agnieszka,4
You can call me Agnieszka,4
I am called Agnieszka,4
My name is Ferman,4
I am Ferman,4
You can call me Ferman,4
I am called Ferman,4
My name is Shawn,4
I am Shawn,4
You can call me Shawn,4
I am called Shawn,4
My name is Onika,4
I am Onika,4
You can call me Onika,4
I am called Onika,4
My name is Shauntay,4
I am Shauntay,4
You can call me Shauntay,4
I am called Shauntay,4
My name is Anuja,4
I am Anuja,4
You can call me Anuja,4
I am called Anuja,4
My name is Ezequiel,4
I am Ezequiel,4
You can call me Ezequiel,4
I am called Ezequiel,4
My name is Deric,4
I am Deric,4
You can call me Deric,4
I am called Deric,4
My name is Boaz,4
I am Boaz,4
You can call me Boaz,4
I am called Boaz,4
My name is Heinz,4
I am Heinz,4
You can call me Heinz,4
I am called Heinz,4
My name is Jenilyn,4
I am Jenilyn,4
You can call me Jenilyn,4
I am called Jenilyn,4
My name is Buford,4
I am Buford,4
You can call me Buford,4
I am called Buford,4
