phrase,class
It 's I heard it 's twenty bucks a whack For adults ,4
Oh We eat at Shoney 's ,4
That 's cheaper than we pay ,4
they they also have a garden shop and ,4
do more you know be more community oriented and all ,4
Oh they 're bulbs for Spring or Fall ? ,4
I mean in a grocery store ,4
But at least once you pay your way in there ,4
shrimp straight out of the bay ,4
apparently It 's very sophisticated And I guess it may be one of the best that anyone 's doing ,4
she 'd rather sle sleep outside on the the cold ground at night ,4
in the store you leave your car running ,4
If you do n't have the the special tools or well any more the the testers that you know ,4
it 's like golly if kids start imitating that ,4
And I 'm going to my problem is I want to use those rail ties to build up a planter ,4
You know I had to work but I tried to make it as painless as possible ,4
I ca n't even hear what you 're ,4
We ca n't overlook the fact that there are innocent people that do get involved in jury trials ,4
As we walk through the the lobby they 'll all say bring her here I want to see her I would love to hold her ,4
I I I do it a lot I have I kind of worked my way through college as a mechanic as a kid ,4
Sharon Pennsylvania 's up there ,4
for New York state you know I 'm a s I 'm a second lieutenant in the Air Force now and ,4
then it 's kind of tough ,4
Well I have n't you know when the war was on I watched C N N and NIGHTLINE ,4
they need to take things at their own speed ,4
And insurance is insurance bad there ? ,4
and my father works in films and such and I tend to tend to be hypercritical ,4
Yes it certainly does ,4
What line of work are you in now since you went to school and ,4
unless the actual fire hinders somebody 's health and well-being you know but I I think that 's I ,4
Well what type of restaurant do you like Richard ? ,4
so it just happens they built a shopping center next to it ,4
but they seem to fall short of of being really creative with a lot of things I mean ,4
U- usually you 'd see these big chain gangs out there picking up trash ,4
And that does make a big difference ,4
I see what you 're saying there 's less character development rather just the the the funniness of the gag ,4
But one of the neatest things I think though is we always take our kids I have a three year old and a six year old ,4
I do n't I do n't well becau- because they 're the ones who make the laws ,4
Is it guilt or innocence But then again so many times you get one or two holdouts and and ,4
and the good guys can get hit all day long ,4
Wha- what are you taking in school ,4
worked about fifty-one hours a week because I worked every worked eleven hours every Sunday ,4
Well that 's one of those little little extras that you do n't see in the the the the handbook you know ,4
A lot of like dancers and stuff like that ,4
Of course I do n't know how many of them were you know not in their right mind ,4
and I think that anybody that works in the in some kind of service or for the community or something ,4
It it astound you realize that the Kuwaiti government gives every Kuwaiti man woman and child money ,4
And ready to storm into Saudi Should n't we try and help our friends ? ,4
So you can learn a lot that way I there 's no way I could I could fix every car in the world you know ,4
Okay well you see it saw it out there then too ,4
do n't know It 's very it 's it 's you know It 's a it 's a topsy-turvy world and it 's really something how political ,4
and they have gotten comfortable being around these people ,4
I I spent a couple years down in Plano Texas ,4
And prior to their when I when they were in elementary school they were identi identified as being slow ,4
I tried it but I did n't care for it Not there but at my brothers I tried it ,4
Well that 's wonderful ,4
You do n't they do n't graduate the best engineers or the best English majors but ,4
It seems to be a disproportionate number of blacks you know that get into the system ,4
and most of the day care has been provide for by Grandma ,4
I guess so We tend to use just bait ,4
You know there is no harm in that whereas sometimes you ca n't even get that from a kid you know ,4
He did some experiments on chickens whose arteries are very similar to ours ,4
Well when you get out into the real world then you 'll know ,4
they do n't know what poor is ,4
Oh this is ter you should n't be talking about this right before while you 're fixing dinner ,4
instruct- professors from other ,4
has affected you personally You know I do n't know or a person personally ,4
Time spent with Mom and Dad is next is probably one of the worst punishments spent on earth to them ,4
It at times gets incredibly hot here ,4
Oh My husband would like to live there but I do n't know All of our family is here so ,4
extraordinary things on T V ,4
I mean she she reads all kinds of books so I wish I knew more to tell you why but ,4
Oh so you think it was fear that kept Iraq from ,4
there 's excuse me there 's bumble patterns there 's mosquito patterns there 's wasp patterns there 's grub patterns ,4
Well I happen to be a flag freak I served I was in the service ,4
Sometimes if you 're a tinkerer you luck out My wife 's ,4
you know and this was only well I guess it has been awhile it 's been almost ten years since I moved here ,4
You know I mean you 're not totally out of the loop ,4
And no one can tell anyone anything ,4
And so I mean something real life I just ,4
a- if you 're willing to work for it ,4
WAYNE 'S WORLD hey man ,4
You ca n't just tell them that anyway but ,4
It was really bad because of the water ,4
So he ended up going to Korea and his buddies ended up going to Saudi Well he 's still in Korea and his buddies home now ,4
Oh another west Texan ,4
if they are n't prepared for it ,4
Oh how nice I would love to live up there ,4
one of the the neighbor has an alarm on a car and it 's going off ,4
some part of whatever they 're accused of ,4
they they offer just as good a guarantee if you buy it from them ,4
exercise area is covered in boxes ,4
I know I guess with that money who cares ,4
And well that just rancles me no I swear if I ever saw somebody to burning a flag I 'd I 'd try to kill them I would ,4
Fact you may be able to take care take advantage of that It 's through Baxter Labs ,4
I just like playing with my computer and doing stuff on that cooking that 's not really a hobby it 's a necessity ,4
I think it should be permitted under certain circus- ,4
Well I do n't know there was well whatever it was there was a second there I could n't even hear what you were saying but ,4
It gets boring after a while but I do n't go ahead ,4
There 's no official document signed or anything ? ,4
And I was one of the home owners down there that got taxed to death ,4
It might have a new name ,4
and they were n't dropping dead of heart attacks ,4
Well and I notice that the crime rate was up in the Dallas area It 's ,4
and want to develop that ,4
of these things and then perhaps perhaps it 's unfair because I I I must admit I enjoy these movies ,4
And you whip the line ,4
I think it would have been a very good experience for me ,4
and I usually come away thinking no I really do n't like this show ,4
go hunting or go to the races ,4
with high prices and seven courses is n't what I usually look for ,4
Make a recommendation ? ,4
using it But yet the ,4
And they say well they 're trying to deduce what he or she is ,4
school taxes and property taxes ,4
And they put the head under a tin tub and chop the head off ,4
stay over there because we just do n't want to send our people there and make them stay ,4
you know or different opinions ,4
Maybe you still can do that Do you do you buy your pills one at a time ? ,4
I was more intelligent than the position I was holding ,4
Had to learn how to drive a tractor ,4
I have high blood pressure problems myself ,4
You know what I 'm saying ? Like ,4
Course they have such a crime problem because they have such a un- unemployment rate ,4
I think it 'd be a lot better ,4
You know what my absolutely favorite show is ? ,4
It 's pretty cool I like that whenever I watch it ,4
So that they have at least one service every Sunday ,4
Lots and lots of catnip so it 's it 's still green and it 's been two days so I 'm encouraged ,4
Well I grew up in Los Angeles ,4
And so I 've prior to that I I worked in a food store ,4
Anyway time we spend with our children ,4
and I 'm trying to think about the only other show I watch ,4
That was so cool and then man she 's really porked out again I guess but ,4
So she gets destroyed on her bonus check ,4
course that was not restricted just to just us ,4
Everyone would appeal ,4
That will be something you know they would look forward to if they knew you know that the puppy is coming on Wednesday ,4
Well no no You fish upstream ,4
and you just end up doing it but if you have n't been married that long you know ,4
once a week twice a week ? ,4
I 've I 'm kind of stuck on them right now I guess But you know that 's it 's partially because I can work on them That 's ,4
My God I ca n't imagine ,4
Well I 'm from Indiana ,4
Bring some of these things out ,4
about two thirds of an acre So we each have a third of an acre we do ,4
It it it 's the way to spend a nice Sunday morning ,4
Got to go take care of the children ,4
Lots of little restaurants too with home cooked food that 's up there ,4
Mexican restaurants where it 's not owned by an Anglo or a corporation ,4
Well course I went through this what about five years ago They may have improved it considerably ,4
in case they did n't put the oil in or whatever ,4
Of course now the jury may not be completely aware of all the ramifications of a sentence ,4
by and large no But but they 're big fun ,4
so we 'll get to see her a little more than what we do the other ones ,4
You know for just for just a day not in- you know a day or two not including lodging and food and all that ,4
Actually it 's Gin two ,4
And it 's not their job to fight for their own land ,4
They do n't it just looks so much better when it 's up against the house tiered up ,4
fishing is fun up here It 's not ,4
But the rest of our friends we go and watch them ,4
Right And and that 's not certainly what you want for your child or what you would give your child yourself and so ,4
